ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
AAOI,1158114,3674.0,,,-1.8089574620014282,-1.2463928449055974,0.24467099165894357,2015-01-01
AAON,824142,3585.0,,-32.83753226862332,-3.8392938409727844,-6.8863391704227475,0.08709530323757408,2015-01-01
ABM,771497,7340.0,14.52256481187979,-21.0243299265873,-0.31581611477706245,-1.640626901785714,0.12315270935960587,2015-01-01
ACCO,712034,2780.0,10.17962802083146,-13.280042104798962,-0.5800754893660416,-1.4064440196153847,-0.07963594994311707,2015-01-01
ADUS,1468328,8082.0,7.624821635970929,-13.8343436928702,-0.9959295858855912,-2.154161868046067,-0.005828476269775229,2015-01-01
AEIS,927003,3679.0,0.14314000810520233,-29.917132082528205,-2.923647245149697,-2.05964691317231,0.06256452612017349,2015-01-01
AIN,819793,2221.0,1.2870787045320766,-68.80683650739283,-1.5913217277473088,-2.2488755618040424,0.047431865828092334,2015-01-01
ALG,897077,3523.0,6.816647132537898,-16.256413807280985,-0.8669145848625072,-1.7387306496692978,0.26839209292846955,2015-01-01
ALTO,778164,2860.0,98.6615991861251,,-0.1833749007471074,-0.7997529691543245,0.019195612431444298,2015-01-01
AMBA,1280263,3674.0,-0.3821413865926172,-56.838098517190296,-9.251589889853307,-6.964875662084316,0.4498235985887886,2015-01-01
AMKR,1047127,3674.0,7.413146309562139,-14.077223320158103,-0.5204161071555413,-1.376979170582139,0.226123595505618,2015-01-01
AMN,1142750,7363.0,7.669500260442213,-27.38334193665928,-0.8912841860575442,-3.6746106642544563,0.20332813312532494,2015-01-01
AMPH,1297184,2834.0,,,,-1.5896883420457755,0.26858108108108114,2015-01-01
AMPY,1533924,1311.0,,,-0.22129351899656236,-0.3108169145556367,-0.4,2015-01-01
ANET,1596532,3576.0,,,,-3.9354796904986995,0.11072112316528404,2015-01-01
ANGO,1275187,3841.0,9.273551737305874,-215.83460897344563,-1.8803438306978322,-1.2349768985369218,-0.0733992712129099,2015-01-01
ANIK,898437,3841.0,0.5845235406975198,-28.294530303767463,-7.753562337627364,-3.430353295099621,0.03244466800804835,2015-01-01
APEI,1201792,8200.0,6.45531877558566,-15.418491221392207,-3.270362711556511,-2.8819084336063607,-0.1665744327614831,2015-01-01
APOG,6845,3231.0,1.7293838409277658,-43.84176023833345,-1.5904640020092164,-3.349683316579759,0.06543868153175003,2015-01-01
ARAY,1138723,3841.0,2.431381909541723,,-1.577332664941435,-5.912820714271218,0.30651872399445224,2015-01-01
ARWR,879407,2834.0,-0.7048189745335856,,-1370.1262669714285,-1.4397229429730771,-0.036316472114137466,2015-01-01
ASTE,792987,3531.0,1.2737639428483256,-22.955501511193074,-0.9605901513186523,-1.509270026405486,0.08959462948618668,2015-01-01
ATNI,879585,4813.0,3.5319930933285333,-3.061285532881832,-3.6505752881656908,-1.599679492105724,0.06330234617087216,2015-01-01
ATRC,1323885,3841.0,-0.014774015332649385,,-5.6665740209307724,-3.4363689413855667,0.046006066734074924,2015-01-01
AVAV,1368622,3721.0,0.45072028989570984,,-2.509154424063281,-1.8677300085170814,-0.02263450834879399,2015-01-01
AXON,1069183,3480.0,-0.25376425528641355,-76.5273262749397,-10.129539367486268,-11.827693029260772,-0.08562806488117702,2015-01-01
AYR,1362988,7359.0,,-57.98479083140257,-2.4368266984879594,-1.0432835724884335,0.0750821210699204,2015-01-01
AZTA,933974,3559.0,8.891880935966205,-27.067368586779757,-1.7580268454047652,-1.3203830618504906,-0.08168120539254553,2015-01-01
