Date,MOWI,SALM,LSG,GSF,BAKKA
2012-01-15,0.0854581313828009,0.08127227693549677,0.08571451551997122,0.32812462495922046,-0.012194969592303817
2012-01-22,0.04190474695246493,0.062091558045638706,0.007894585378742658,-0.058823504249831626,0.01234552286828361
2012-01-29,-0.018891109395577588,-0.015384743529338496,0.03394247804580908,0.008928745919271286,0.024390333714010337
2012-02-05,0.0714288848696456,-0.018750047306722584,0.030302911545381228,0.026548623732742582,-0.047618897844009744
2012-02-12,-0.10724634490723917,-0.022292729546621093,-0.06617637367356799,-0.10517247034732569,0.00999981869734512
2012-02-19,0.017532224559049236,0.17263823429153935,-0.04724414670034305,0.06551078238022678,-0.054455535731123494
2012-02-26,-0.02935533826028336,-0.05555552807162223,0.05234160327410553,0.04882447723605443,0.04450259951076263
2012-03-04,-0.04339239251018212,-0.11764710196094041,-0.015706887406731873,-0.020689815566997227,-0.01253123992396743
2012-03-11,0.011683990350624951,0.006666841596408846,-0.023936007851005914,0.022887346426859967,-0.017766452655614162
2012-03-18,0.12771710328702146,0.04304612328951318,0.1008171969920919,0.2323581676206521,0.0077520076473045485
2012-03-25,-0.09939773164056842,-0.03174607482289349,-0.029702770399214318,-0.05027936436110014,-0.0025642636830375265
2012-04-01,-0.01672218082835686,-0.045901446746053454,-0.04081647309036174,-0.014706074998970697,-0.023136179619913877
2012-04-08,0.017687130819304953,0.006872787036383166,-0.023936007851005914,-0.02985047837518151,0.03783795250203026
2012-04-15,-0.05347578430268107,-0.04436854736730522,-0.008174428454795768,-0.1353846159870128,-0.03385414833065781
2012-04-22,-0.009181077911309399,0.0,-0.013736301054410704,-0.06405675456645743,0.018867696243838106
2012-04-29,0.049892925104853436,0.017857037226299166,0.03342615528037052,0.11026588004775251,0.007936612103369933
2012-05-06,-0.03937508905644438,0.017543945161462737,-0.01617239608459209,-0.006849295666002342,0.044619429443871095
2012-05-13,0.16607750401408672,0.03793098281165985,0.05205489394256868,0.09482756256382707,-0.02010047831805528
2012-05-20,-0.08121198681136044,-0.06644520847513946,-0.05989591239068881,-0.05511807946554692,-0.051282089250559215
2012-05-27,0.017150546022673963,0.0,-0.07479232269560443,0.008333495055079299,0.05405409623820523
2012-06-03,-0.025940545955493666,0.024910988497477193,0.08834972406919883,-0.001653176783377952,0.0
2012-06-10,0.17283643691076955,-0.07986104562204721,0.02380963964301186,0.07615910050743513,0.02820500101062673
2012-06-17,0.07856479328449284,0.0754716600720784,0.09011604057434353,0.061538381720804836,0.022443988221648947
2012-06-24,-0.013157944682452127,-0.05964925107552732,0.0026666688017098483,0.0,-0.031707174970004526
2012-07-01,0.12426667679834225,0.1753732421916403,0.1276597651292919,0.08695646159902548,0.120906704241035
2012-07-08,-0.03747625148810041,0.015873037411446855,0.014150873623976823,0.10533340346578757,-0.03370812498466291
2012-07-15,0.062099276347989285,0.02812512661505151,-0.004651166038295296,0.050663575670161,-0.009302041643570735
2012-07-22,-0.027841917254576742,-0.04863240773280375,-0.009345723004533513,-0.04133190015205024,0.0
2012-07-29,-0.053937899739967876,0.022364294330518675,-0.03773603016754923,-0.013173634351501873,0.032864008009590995
2012-08-05,0.05196750368486436,-0.015625020870612905,0.05882357750872069,-0.02305812863357526,-0.022727702544565576
2012-08-12,-0.018704919670315956,0.009523777216163154,-0.00462955598240633,0.017391133893614796,0.004651387101579196
2012-08-19,0.016128952197214108,0.05345923855151358,-0.004651166038295296,0.08058604785946155,0.023148287117656263
2012-08-26,0.0846559071020645,0.026865790980713955,0.03271014743191181,0.06779663697828453,0.0022622547907515944
2012-09-02,-0.004878047506902239,0.05232549711526113,0.04524890634513423,0.021164029001545792,0.0361173394895522
2012-09-09,0.06595367266205354,0.01381217182021377,0.025974118812749136,0.1295337586995946,0.08932485447236194
2012-09-16,0.0045988455198207046,-0.0190736316292065,-0.012658236756941998,0.01834874595771052,-0.0280001856403026
2012-09-23,-0.03037900778919389,-0.06944443482506779,-0.02136753659874946,-0.049549644054573516,0.018518382487177965
2012-09-30,-0.006437428530746914,0.014925392177773444,0.048034750970172846,-0.08436029087326391,-0.05252492084416349
2012-10-07,0.08207331383221406,0.0735295042020152,0.012500150293981882,0.1387163959283202,0.03411498010985614
2012-10-14,-0.05189625789784291,-0.010959092599116427,-0.03703699636025415,-0.03181799040763944,-0.022680472855882705
2012-10-21,0.006315702971950055,0.002770205275999915,-0.025640972636351678,-0.056338215818189874,-0.0189872022710168
2012-10-28,-0.02719652890669666,-0.03314915333120472,0.03070155512670336,0.04975132441685526,0.02150527800885338
2012-11-04,0.008602095672350929,0.03428569509497503,-0.00425518081572851,-0.0710900365316478,0.021052647867064955
2012-11-11,0.009808156439420568,0.07182311635318683,0.04273507319749892,0.09693850851546904,0.04639189597750781
2012-11-18,-0.005911832323051369,-0.007731656857316138,-0.04098363457407628,-0.04186039739298231,-0.009852326312390969
2012-11-25,0.03993159385920397,0.025973867372906856,0.051282087836998835,0.04854377208687399,0.07462692024959328
2012-12-02,0.011029441606297485,0.03797454771089104,0.02439012483030112,0.018518525064632696,-0.0046296327803551085
2012-12-09,0.017172255399521053,0.024390275686357654,0.023809741292828868,0.0,0.01395359558698428
2012-12-16,0.0049644127052763665,0.023809469290375196,0.0,0.09090912246027916,0.05504561438390532
2012-12-23,0.029644686588264024,0.04186032179194621,0.031007576026466088,0.033333449985084584,0.043478479206446874
2012-12-30,-0.01727446002268873,-0.002232003009821071,-0.02631587198270291,-0.00403238717484955,0.008333163437226121
2013-01-06,-0.004882687628500859,0.0290827806450642,0.06563724939309501,0.012145933378204576,-0.012396617119594944
2013-01-13,0.00490664524453388,0.010869502092665462,0.025362275266168632,0.007999746708792221,0.0
2013-01-20,0.05468766529752411,0.05161318887112776,0.07773833512393069,-0.015872820291144563,-0.016736325571901745
2013-01-27,-0.0037038700710464445,-0.008180099270411523,0.0,0.02016090961262318,0.0893616686644998
2013-02-03,0.030669105113822814,0.09278347411231325,0.03606571470572284,-0.007904992015535517,-0.031250184570618234
2013-02-10,0.0351668112077832,0.03301884288078494,0.0,0.03585671590697759,0.08064522957869014
2013-02-17,0.0209061488540363,-0.022831014877236155,-0.006329224170957937,0.034615419253235746,-0.003731424565749819
2013-02-24,0.005119683837068401,0.03271012201798418,0.0382165929912448,0.07806686384950856,0.026217251146783083
2013-03-03,0.008488444027157538,0.04977395518945693,0.08588974319721077,0.0241379165081812,0.08029203849445055
2013-03-10,-0.05050475616172023,-0.0689657247728418,-0.08192086375748875,-0.053872071184090875,-0.04054050123258157
2013-03-17,-0.015071076531414374,-0.03703695886050273,-0.0646154244105589,-0.039145898125815815,-0.03168986850279942
2013-03-24,-0.02700285671952285,-0.014422959685389425,-0.013157903400288218,-0.0037036342276132173,-0.0036367471212203073
2013-03-31,0.007400671726802255,0.019512219531999442,0.02333323770120832,-0.003717780583201602,-0.029197028264595914
2013-04-07,0.025711307612294343,0.033492591381931947,0.019543988807541268,0.05223907315491161,0.05639110091039101
2013-04-14,0.04923958360785341,0.0694446771417847,0.03194890562528174,0.021276557339231728,0.021352178062361782
2013-04-21,0.018771068913588707,-0.021645048345552476,0.043343684587070275,-0.013888805425932627,0.0
2013-04-28,-0.003349643359528809,0.017699074317489183,0.038575595395125895,0.0035210604943105572,0.03573943035897176
2013-05-05,0.03361326660477748,0.060869458561856105,0.048571656236727545,0.052631484944444695,0.07958457317090395
2013-05-12,0.023577241298301965,0.01229515758977029,-0.027248062163479414,0.03333338989176404,-0.006410321009454156
