rebalance_date,hold_end,n_universe,n_delisted,pct_delisted,period
2015-01-01,2015-04-01,364,0,0.0,in_sample
2015-04-01,2015-07-01,362,2,0.0055248618784530384,in_sample
2015-07-01,2015-10-01,394,1,0.0025380710659898475,in_sample
2015-10-01,2016-01-01,428,1,0.002336448598130841,in_sample
2016-01-01,2016-04-01,415,1,0.0024096385542168677,in_sample
2016-04-01,2016-07-01,402,1,0.0024875621890547263,in_sample
2016-07-01,2016-10-01,415,1,0.0024096385542168677,in_sample
2016-10-01,2017-01-01,387,1,0.002583979328165375,in_sample
2017-01-01,2017-04-01,385,1,0.0025974025974025974,in_sample
2017-04-01,2017-07-01,405,1,0.0024691358024691358,in_sample
2017-07-01,2017-10-01,428,2,0.004672897196261682,in_sample
2017-10-01,2018-01-01,389,2,0.005141388174807198,in_sample
2018-01-01,2018-04-01,416,2,0.004807692307692308,in_sample
2018-04-01,2018-07-01,430,2,0.004651162790697674,in_sample
2018-07-01,2018-10-01,442,2,0.004524886877828055,in_sample
2018-10-01,2019-01-01,428,3,0.007009345794392523,in_sample
2019-01-01,2019-04-01,455,3,0.006593406593406593,in_sample
2019-04-01,2019-07-01,440,3,0.006818181818181818,in_sample
2019-07-01,2019-10-01,448,3,0.006696428571428571,in_sample
2019-10-01,2020-01-01,447,3,0.006711409395973154,in_sample
2020-01-01,2020-04-01,419,3,0.007159904534606206,in_sample
2020-04-01,2020-07-01,519,3,0.005780346820809248,in_sample
2020-07-01,2020-10-01,499,3,0.006012024048096192,in_sample
2020-10-01,2025-10-01,492,5,0.01016260162601626,in_sample
