timestamp,study,hypothesis,data_source,status,trial_number,n_trials_dsr,ann_return,sharpe,calmar,max_drawdown,t_stat,market_beta,mean_ic,ic_t_stat,win_rate,n_periods,obs_sr_q,dsr_threshold,clears_dsr,market_beta_tstat,mean_long_scale,mean_short_scale,mean_beta_long,mean_beta_short,notes,trial_note,rebalance_freq,rebalance_note,portfolio_note,ann_return_net,ann_return_gross,annual_cost_drag_bps,mean_turnover,obs_sr_monthly,adj_fallback_pct,annual_ba_bps,annual_bw_bps,per_period_sr,signal_note,mean_pct_dropped,hold_days,n_events,guard_fire_days
2026-06-21T20:13:07.931169,livestock_pead_H1,"Market underreacts to WAHIS livestock-disease notifications; positive abnormal drift in animal-pharma over +20/+60d, concentrated in minor markets",WAHIS + Tiingo,completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T20:15:41.579134,livestock_pead_H1,"Market underreacts to WAHIS livestock-disease notifications; positive abnormal drift in animal-pharma over +20/+60d, concentrated in minor markets",WAHIS + Tiingo,completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26T16:05:33.342974,momentum_jt_S9,"Cross-sectional 12-1 momentum (JT) should produce positive L/S returns in US small/mid-cap; pipeline validator — if harness can't reproduce the most replicated factor, signals a bug.",Tiingo (raw close) + SEC XBRL (shares for PIT mcap),completed_in_sample,6.0,6.0,-0.0486900705545,-0.3237300288884592,-0.1075799505275934,-0.4525942828167728,-0.7929733851931827,-0.0628459955777182,-0.0156810725454842,-0.8181823730496163,0.4583333333333333,24.0,-0.1618650144442296,0.1974741002594462,False,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T11:39:57.608250,ivol_S-IVOL,Low-IVOL small/mid-cap stocks earn positive abnormal returns relative to high-IVOL lottery stocks. Lottery-like stocks overpriced by undiversified investors; effect strongest in low-analyst-coverage names. IVOL + MAX strategy treated as one family for DSR.,"Tiingo (adjClose for IVOL signal, raw close for returns) + SEC XBRL (PIT shares)",completed_in_sample,7.0,7.0,-0.109259817660131,-0.4640120336379048,-0.1544032561332964,-0.7076263829941964,-1.1365927169240109,-0.2199444262971959,-0.0646273065718874,-2.2739811473554847,0.4166666666666667,24.0,-0.2320060168189524,0.217916920661431,False,-1.513380714053009,1.2341918698670442,0.7658081301329558,0.7917379859127189,1.286477796176845,"CORRECTED RUN v2 — replaces prior trial #7 entry (same hypothesis, not new trial). Fix 1: Beta-neutral leg sizing (long_$ × β_L = short_$ × β_S, gross=2×); beta reused from 60-day OLS regression, no extra computation. Intentional deviation from 50/50 dollar-neutral: IVOL legs have structurally asymmetric beta (low-IVOL≈low-β, high-IVOL≈high-β); 50/50 was a net short market bet. Fix 2: .EMPTY sentinels retried with 30s timeout (prior ConnectTimeout false negatives). AdjClose repair: 1143 tickers recovered, 0 genuinely empty after retry.",,,,,,,,,,,,,,,,,,
2026-06-30T10:50:25.880916,max_S-MAX,"Small/mid-cap stocks with extreme recent single-day gains (lottery tickets) are overpriced by attention-driven retail investors and subsequently underperform. Long lowest-MAX (dullest), short highest-MAX (lottery). IVOL/MAX family: same behavioral family as S-IVOL (extreme-return aversion).","Tiingo (adjClose for MAX signal, raw close for returns) + SEC XBRL",completed_in_sample,7.0,7.0,,-1.2635291044617971,-0.2454708369658368,-0.6543966958508836,-3.095001581087187,0.0187193485216943,0.0340653746001503,2.4630721807754044,0.375,72.0,,0.1258143928048515,False,0.3234667484009155,1.2541940367683724,0.7458059632316277,0.7308543095014041,1.2334532994561962,,MAX sibling of IVOL/MAX behavioral family. Same trial #7 as S-IVOL. NOT a new independent trial. N_TRIALS=7 unchanged.,monthly,Monthly (intentional deviation from quarterly default): MAX/lottery effect decays within weeks; quarterly hold tests a stale signal.,"Beta-neutral (EW market proxy for beta, not cap-weighted)",-0.1606353046381945,0.0475612157192266,2202.422470032772,0.6563023649908322,-0.3647494342949727,0.0197122018529469,,,,,,,,
2026-06-30T12:31:23.066532,max_S-MAX_decay_1M,"S-MAX holding-period decay study (1M hold). Signal: 21-day MAX, formation window fixed. Tests whether longer hold period allows cost drag to fall enough to make net return positive.","Tiingo (adjClose for signal, raw close for returns) + SEC XBRL",completed_in_sample,7.0,7.0,,-1.2635291044617971,-0.2454708369658368,-0.6543966958508836,-3.095001581087187,0.0187193485216943,0.0340653746001503,2.4630721807754044,0.375,72.0,,0.1258143928048515,False,0.3234667484009155,,,,,,Hold-period decay study within IVOL/MAX family (trial #7). 1M hold variant. NOT a new independent trial. N_TRIALS=7 unchanged.,1-monthly,,Beta-neutral (EW market proxy),-0.1606353046381945,0.0475612157192266,2202.422470032772,0.6563023649908322,,0.0197122018529469,2084.332571847712,118.08989818505918,-0.3647494342949727,,,,,
2026-06-30T12:31:23.066654,max_S-MAX_decay_2M,"S-MAX holding-period decay study (2M hold). Signal: 21-day MAX, formation window fixed. Tests whether longer hold period allows cost drag to fall enough to make net return positive.","Tiingo (adjClose for signal, raw close for returns) + SEC XBRL",completed_in_sample,7.0,7.0,,-0.8044260816381665,-0.1948427591685682,-0.542923465772204,-1.970433435799953,0.1524299790737119,0.0454482624607418,2.6572756032459006,0.25,36.0,,0.1779284206463569,False,1.823260032732074,,,,,,Hold-period decay study within IVOL/MAX family (trial #7). 2M hold variant. NOT a new independent trial. N_TRIALS=7 unchanged.,2-monthly,,Beta-neutral (EW market proxy),-0.1057847060884179,0.0085715249484124,1191.1997227162597,0.6769251357369664,,0.0263261813873897,1073.179335043913,118.02038767234671,-0.3284055726333254,,,,,
2026-06-30T12:31:23.066709,max_S-MAX_decay_3M,"S-MAX holding-period decay study (3M hold). Signal: 21-day MAX, formation window fixed. Tests whether longer hold period allows cost drag to fall enough to make net return positive.","Tiingo (adjClose for signal, raw close for returns) + SEC XBRL",completed_in_sample,7.0,7.0,,-0.3929476014447658,-0.1607811812828116,-0.4661395655863588,-0.962521119190206,0.1321343728462822,0.0536204833760349,2.3108456373933928,0.4583333333333333,24.0,,0.217916920661431,False,1.3778776399399326,,,,,,Hold-period decay study within IVOL/MAX family (trial #7). 3M hold variant. NOT a new independent trial. N_TRIALS=7 unchanged.,3-monthly,,Beta-neutral (EW market proxy),-0.0749464699976314,0.0055684168043359,824.231552272188,0.6652208128699527,,0.0098328416912487,705.8582591954995,118.37329307668836,-0.1964738007223829,,,,,
2026-07-02T11:24:25.042509,gp_S3-GP,"Profitable small/mid-cap firms (high gross profit-to-assets) outperform unprofitable ones. Effect under-arbitraged in low-coverage small caps. Novy-Marx (2013): quality vs value. Long top 20% GP/A, short bottom 20%. Beta-neutral.","Tiingo (raw close for returns) + SEC XBRL (GP/A signal, PIT)",completed_in_sample,8.0,8.0,,0.1338049232494337,0.0331799354898085,-0.283088973249215,0.3277537870333784,-0.1030498676257951,0.0404399415571849,2.2829089630168915,0.5,24.0,,0.2348140839873346,False,-1.1118060176813072,1.0902806109867298,0.90971938901327,0.914759820484906,1.100419377536695,,Independent trial #8. Not a family member of any prior trial.,quarterly,,"Beta-neutral (EW market proxy, 60-day adjClose)",0.009392873870285,0.0492913961136627,389.5525104682334,0.225696821367811,,,,,0.0669024616247168,"GP/A = TTM GrossProfit / Assets, filed ≤ t",26.03920972694585,,,
2026-07-02T13:49:15.782273,gp_S3b-semiannual,"S3-GP robustness: GP/A signal at Semi-Annual rebalance. Same signal/universe as S3-GP (trial #8), different cost structure. Not a new independent trial.",Tiingo + SEC XBRL (PIT gated),completed_in_sample,8b,8.0,,0.5694996798222055,0.3825328011454172,-0.179094410700361,1.3949836242427962,-0.0780053327960194,0.0540866218958777,1.6970277603763435,0.6666666666666666,12.0,,0.3320772622111037,True,-0.4479010624107541,,,,,,Robustness cut of trial #8 at Semi-Annual frequency. N_TRIALS unchanged at 8.,semiannual,,"Beta-neutral (EW market proxy, 60-day adjClose)",0.0685094865946969,0.1016462707436853,318.1656834005664,0.3295210297734618,,,,,0.4026970854858491,"GP/A = TTM GrossProfit / Assets, filed ≤ t (same as S3-GP)",,,,
